id,reggdp2001,reggdp_primary2001,perreggdp2001,plngdp2001,plngdppc2001,plnpgdp2001,nonagri_share2001,urbanland2001,urbanland_share2001,cropland2001,cropland_share2001,popden2001,urbanization2001,reggdp2011,reggdp_primary2011,perreggdp2011,plngdp2011,plngdppc2011,plnpgdp2011,nonagri_share2011,urbanland2011,urbanland_share2011,cropland2011,cropland_share2011,popden2011,urbanization2011,reggdp2021,reggdp_primary2021,perreggdp2021,plngdp2021,plngdppc2021,plnpgdp2021,nonagri_share2021,urbanland2021,urbanland_share2021,cropland2021,cropland_share2021,popden2021,urbanization2021,county,countycode,city,citycode,province,provincecode
2616,25445,10220,.71079999,20.464643,8.3467169,20.610046,0,-.71331424,.0023833155,9.5074759,65.465797,5.3788285,0,193927,31433,5.7399998,22.048389,9.8865433,21.786694,23.02549,-.71331424,.0023833159,9.6142149,72.840096,5.2929192,0,330575,82940,12.02,22.183916,10.642818,21.69079,38.928562,-.71331424,.0023833155,9.6592073,76.192184,5.1799188,0,肃南裕固族自治县,620721,张掖市,620700,甘肃省,620000
2617,90260,35960,.38640001,20.39052,8.441865,19.505159,58.743465,3.9540634,2.1317506,7.6500101,85.874786,9.1812735,13.444749,269686,92536,1.22,22.092981,10.172833,20.763239,73.545464,3.9540634,2.1317508,7.6953011,89.853569,9.2053843,19.997206,687588,231578,3.5899999,22.277369,11.010335,20.742123,78.459724,3.9540634,2.1317506,7.7294621,92.976082,9.1601906,20.292234,民乐县,620722,张掖市,620700,甘肃省,620000
2618,85951,36626,.5873,20.471939,8.5550413,18.943861,78.304779,2.5656919,.47981814,6.6093264,27.365585,8.6316643,4.2508717,314390,104824,2.3399999,22.037636,10.07392,20.107822,85.482468,2.5656919,.47981814,6.7128377,30.350037,8.6980801,7.8320265,650019,243824,5.6500001,22.168453,10.826329,20.032524,88.186523,2.5656919,.47981814,6.8397856,34.458153,8.5692911,8.4382343,临泽县,620723,张掖市,620700,甘肃省,620000
2619,83996,48711,.5309,20.477657,8.5154123,18.84227,80.512314,2.8415375,.39319193,6.7378554,19.353252,8.2223091,2.1815393,317304,126750,2.21,22.086964,10.102199,20.031157,87.20105,2.8415375,.39319193,6.9462829,23.838177,8.2547655,9.2788754,603593,233699,4.8400002,22.165789,10.772959,19.915726,89.460739,2.8415375,.3931919,7.1816854,30.165251,8.1466866,9.5970297,高台县,620724,张掖市,620700,甘肃省,620000
2620,111085,26126,.55879998,20.502399,8.5476475,19.795893,50.663536,3.0323155,.44197896,8.274929,83.606422,8.3802166,10.053074,320553,64510,1.98,22.103298,10.121733,21.022663,66.062004,3.0323155,.44197896,8.3607569,91.099152,8.3589811,17.051331,691902,178648,4.6399999,22.192728,10.809049,20.982372,70.19088,3.0323155,.44197896,8.3788223,92.759865,8.1656837,26.871054,山丹县,620725,张掖市,620700,甘肃省,620000
2621,256000,26808,.53333336,20.514685,8.0614929,19.404118,67.06279,3.2957003,1.3945358,7.5379171,97.006546,10.006458,33.195393,860065,103537,1.6900001,22.096376,9.6064548,20.630302,76.917007,3.2957003,1.3945357,7.5340319,96.630379,10.128428,40.3466,1713177,202331,3.4100001,22.238375,10.377165,20.616888,80.239532,3.3106267,1.4155072,7.4775167,91.32074,10.215982,41.606392,崆峒区,620802,平凉市,620800,甘肃省,620000
2622,89426,29664,.26769999,20.318516,7.7815237,19.219534,66.678986,1.6194577,.34199136,7.1410499,85.509048,10.008545,5.512702,367021,118562,1.29,21.985888,9.460083,20.49542,77.473259,1.6194577,.34199136,7.2782941,98.088142,10.014781,4.8893108,461319,139628,2.1099999,22.072905,10.143691,20.504837,79.155243,1.6589606,.35577133,7.2849832,98.746475,9.9509296,5.0966849,泾川县,620821,平凉市,620800,甘肃省,620000
2623,73030,31781,.31999999,20.315641,7.748539,19.444305,58.160778,.020577053,.051921997,7.2299232,70.198959,9.394434,.28264445,211000,79146,1.16,21.986023,9.4310484,20.715788,71.923439,.020577053,.051921997,7.4467101,87.192665,9.3244772,.33171359,390044,140160,2.52,22.042589,10.066567,20.706173,73.721428,.35704464,.072690457,7.3473754,78.947716,9.182826,.3978771,灵台县,620822,平凉市,620800,甘肃省,620000
2624,35903,15162,.3752,20.292976,7.7976179,18.91831,74.707596,0,0,6.6050315,86.438919,9.2899799,0,256370,44191,2.5,22.023357,9.5760574,20.202011,83.819221,0,0,6.6847606,93.61277,9.434618,0,520921,100335,6.3600001,22.107935,10.255867,20.174059,85.541328,0,0,6.5411115,81.086617,9.4306955,0,崇信县,620823,平凉市,620800,甘肃省,620000
2625,65734,30571,.1566,20.290121,7.7359929,19.346186,61.090641,.60659254,.1217831,7.2762308,95.978554,10.195044,0,213035,80844,.56,21.94961,9.4009571,20.471462,77.194023,.60659254,.12178311,7.2674274,95.137299,10.241902,.7230311,763645,287110,2.29,22.114426,10.20741,20.476526,80.561203,.60659254,.1217831,7.2330503,91.922348,10.196653,.79190922,庄浪县,620825,平凉市,620800,甘肃省,620000
2626,77091,29084,.1649,20.362469,7.8097434,19.45129,59.794991,2.3676157,.48827153,7.6845264,99.487007,9.9752817,8.610858,251319,93368,.58999997,22.003325,9.4469423,20.549683,76.628242,2.3676157,.48827159,7.6847749,99.511734,9.9853239,13.618037,873297,360706,2.4100001,22.161827,10.243571,20.608171,78.852654,2.3864615,.49756065,7.6842146,99.456001,9.9333391,14.349283,静宁县,620826,平凉市,620800,甘肃省,620000
2627,81457,19107,.4711,20.421417,7.9644351,19.266508,68.491386,.48862681,.13623852,6.8983746,82.797661,9.624157,5.1083512,600910,50354,3.1510999,22.051416,9.5856228,20.48702,79.078568,.48862681,.13623852,6.8777781,81.109756,9.6104784,4.2421145,817292,75039,4.52,22.167009,10.314507,20.417114,82.620781,.48862681,.13623852,6.7162223,69.00972,9.7112503,4.8271203,华亭市,620881,平凉市,620800,甘肃省,620000
2628,224114,69615,.65915883,20.577812,9.4829617,19.295321,72.265465,4.2224417,2.0276983,7.2058897,40.058834,9.2141962,23.020655,1521782,191550,3.53,22.244942,11.162917,20.467472,83.09346,4.2224417,2.0276983,7.3438826,45.986225,9.311533,29.074493,2323303,414518,5.0999999,22.341309,11.861804,20.368309,86.096085,4.2224417,2.0276983,7.502212,53.875267,9.4990644,29.332928,肃州区,620902,酒泉市,620900,甘肃省,620000
2629,86712,38419,.62199998,20.504847,9.2077217,18.446627,87.231895,3.5098293,.20582062,6.714757,5.0742426,6.742239,4.5360122,458158,136533,3.0999999,22.123667,10.807641,19.637272,91.679062,3.5098293,.20582063,6.8917212,6.0565581,6.8042035,10.746733,778529,333005,6.4299998,22.255781,11.561932,19.590925,93.039063,3.5098293,.20582063,7.1685266,7.9880548,6.8579245,14.808614,金塔县,620921,酒泉市,620900,甘肃省,620000
2630,70328,21351,.76609999,20.522806,9.197505,18.336042,88.772049,3.3361688,.11920668,6.900939,4.211731,5.8491883,8.3514528,497002,68301,3.8399999,22.174088,10.847857,19.512175,93.018547,3.3361688,.11920668,7.2213502,5.8024769,6.1202526,37.670979,1157124,196926,8.9700003,22.270542,11.54624,19.447966,94.054741,3.3361688,.11920668,7.3502936,6.601048,6.496038,42.711231,瓜州县,620922,酒泉市,620900,甘肃省,620000
2631,17015,2272,1.4924999,20.420273,8.9919605,19.423603,63.08934,1.1173515,.0055334982,8.0139036,5.4718523,3.1890948,.037299581,250528,3608,16.700001,22.074499,10.60979,20.667925,75.501892,1.1173515,.0055334987,8.625246,10.084101,3.2159486,2.3944652,197756,13980,13.1,22.193916,11.339595,20.543518,80.802658,1.1173515,.0055334982,8.945652,13.892728,3.3853443,.055175513,肃北蒙古族自治县,620923,酒泉市,620900,甘肃省,620000
2632,13190,1122,1.5891,20.349789,8.9677563,18.669439,81.36911,1.8478276,.02173548,6.786983,3.035409,4.2299724,.07975065,87427,3551,10.05,21.961309,10.513882,19.867498,87.678337,1.8478276,.021735482,7.3028593,5.0846329,3.8587718,17.722387,107428,12272,9.7700005,22.137648,11.320151,19.732523,90.974579,1.8478276,.02173548,7.8525934,8.8106079,3.6331425,11.93245,阿克塞哈萨克族自治县,620924,酒泉市,620900,甘肃省,620000
2633,314074,22906,1.6057,20.693077,9.5215683,18.734659,85.891853,3.8867004,.36603767,6.9011092,7.4587622,7.3973694,43.122341,1247372,70063,7.7800002,22.178782,10.914903,19.915306,89.601158,3.8867004,.3660377,7.2543311,10.618645,7.3296142,62.944057,2224952,237708,16.200001,22.342644,11.719896,19.840889,91.805893,3.8867004,.36603767,7.4533315,12.956687,7.1377697,62.612682,玉门市,620981,酒泉市,620900,甘肃省,620000
2634,133638,32008,1.0124,20.631046,9.3519239,18.195612,91.244026,3.3545594,.10709274,6.292551,2.0216849,6.1693254,6.9878492,628704,116467,4.4299998,22.173874,10.835161,19.451799,93.426178,3.3545594,.10709274,6.5235291,2.5469828,6.6239495,43.214336,838304,121646,4.5300002,22.249577,11.500733,19.316521,94.67659,3.3545594,.10709274,6.629076,2.8305092,6.5926075,51.172745,敦煌市,620982,酒泉市,620900,甘肃省,620000
2635,101600,30015,.31619999,20.593149,8.2064943,18.43445,88.452477,2.9028292,1.8439198,6.8342528,94.00209,10.341408,22.304089,1449225,89657,3.8299999,22.24012,9.8547201,19.650249,92.497025,2.9028292,1.8439198,6.8774943,98.156082,10.459881,28.318621,2838313,77229,5.5100002,22.396986,10.648957,19.705473,93.222168,2.9463246,1.9258916,6.8758225,97.992111,10.604903,32.62487,西峰区,621002,庆阳市,621000,甘肃省,620000
2636,213240,19509,.67070001,20.678528,8.2371531,18.858496,83.797943,1.7318212,.20989436,7.8958158,99.767616,9.3912115,7.4871745,652924,61304,2.49,22.183693,9.6611366,20.133039,87.134918,1.7318212,.20989436,7.8960414,99.790108,9.4733362,12.348346,941686,118310,4.04,22.306614,10.401561,20.24362,87.292709,1.7318212,.20989436,7.8958917,99.775162,9.2219105,14.774163,庆城县,621021,庆阳市,621000,甘肃省,620000
2637,47714,18048,.1415,20.533577,7.8830762,19.463995,65.684807,1.6475962,.056378026,9.1263523,99.791176,8.1492987,.033868514,357640,53811,1.01,22.250101,9.6379089,20.683517,79.124283,1.6475962,.056378026,9.1278782,99.943626,8.2196875,.022798045,1295726,185105,4.27,22.366468,10.367947,20.692616,81.247681,1.6475962,.056378026,9.1278782,99.943626,8.1391449,.025660619,环县,621022,庆阳市,621000,甘肃省,620000
2638,47717,7811,.37369999,20.537394,7.9788527,19.097755,76.298653,0,0,8.2188768,97.594261,8.0897264,0,658659,35229,5.4400001,22.197783,9.6471424,20.386349,83.658035,0,0,8.2200108,97.704971,8.1757946,0,1178517,67820,9.9300003,22.355967,10.44333,20.436794,85.327164,-.91292441,.010556829,8.1546593,91.524002,8.1067295,0,华池县,621023,庆阳市,621000,甘肃省,620000
2639,32164,14168,.193,20.448071,7.8682013,19.105158,73.891586,-1.5979457,.0069186343,7.6196494,69.690102,8.5202513,0,303237,52062,2.0799999,22.212337,9.6979008,20.45162,82.807854,-1.5979457,.0069186338,7.5931325,67.866409,8.5865335,0,681409,72853,5.0599999,22.333452,10.435496,20.439009,84.959801,-1.5979457,.0069186338,7.3305879,52.195503,8.5660496,0,合水县,621024,庆阳市,621000,甘肃省,620000
2640,73059,20673,.14120001,20.459616,7.9656067,18.719284,82.453781,.8907817,.18210536,6.9400778,77.178902,9.6968374,2.2358344,182000,66730,.95999998,22.080393,9.5712042,20.042273,86.972664,.8907817,.18210536,6.9085913,74.786659,9.688448,1.9317806,274103,65587,1.6,22.221674,10.340532,20.00572,89.095055,.8907817,.18210536,6.7791672,65.70768,9.5600271,2.149615,正宁县,621025,庆阳市,621000,甘肃省,620000
2641,,,,20.440536,7.8670764,19.096581,73.918816,1.744984,.21602374,7.6722522,81.036629,9.8748856,2.4762428,372354,111239,.92000002,22.129995,9.5785847,20.392841,82.397934,1.744984,.21602374,7.7474065,87.361588,9.9024162,1.534915,711061,217313,2.1300001,22.228836,10.280849,20.396412,83.997482,1.7798321,.22368445,7.6945505,82.863899,9.6885481,1.7524992,宁县,621026,庆阳市,621000,甘肃省,620000
2642,61549,28973,.122,20.455929,7.8626513,19.139353,73.194847,0,0,8.1427288,98.357178,9.5623064,0,364262,112599,.87,22.102247,9.506053,20.384405,82.054703,0,0,8.1592932,100,9.6293745,0,931839,314824,2.5999999,22.212095,10.225502,20.436655,83.059113,0,0,8.1592932,100,9.4049444,0,镇原县,621027,庆阳市,621000,甘肃省,620000
2643,99235,38529,.2111,20.214052,7.3450298,19.275036,60.898773,3.0680752,.59010476,8.1942043,99.352478,9.4514723,15.487455,393381,83425,.93000001,21.83094,8.9452267,20.348667,77.287918,3.0680752,.59010476,8.1947823,99.409897,9.4918165,21.584545,1288112,197558,3.0599999,21.9708,9.7124367,20.467949,77.750519,3.0680752,.59010476,8.1947823,99.409897,9.3968105,23.308237,安定区,621102,定西市,621100,甘肃省,620000
2644,58305,29241,.1274,20.136604,7.2477212,19.261013,58.33844,1.4054147,.14043753,7.9721723,99.859566,9.6302357,1.5492959,216287,80311,.62,21.724012,8.8006535,20.368793,74.210915,1.4054147,.14043751,7.9721723,99.859558,9.6942167,2.8454061,616263,118071,1.91,21.816967,9.4934578,20.450682,74.494736,1.4054147,.14043751,7.9721723,99.859558,9.4376593,2.8801816,通渭县,621121,定西市,621100,甘肃省,620000
2645,83420,28829,.1706,20.187637,7.3461666,19.173828,63.716576,3.1306078,.94426692,7.7831259,99.00515,9.8873234,13.415647,414939,88356,.91000003,21.826979,8.9818573,20.251511,79.308929,3.1306078,.94426697,7.7836366,99.055733,9.9315481,20.014175,873649,157855,2.05,21.975679,9.7630892,20.33312,80.651573,3.1827812,.99484056,7.7827582,98.968735,9.8884144,21.509314,陇西县,621122,定西市,621100,甘肃省,620000
2646,44800,23821,.1331,20.018211,7.1026978,19.285021,51.962612,1.7776588,.28902087,7.6089311,98.495995,9.7160416,2.7176764,161171,67187,.5,21.744528,8.869112,20.338614,75.485718,1.7776588,.2890209,7.5977077,97.396744,9.7885151,5.6842799,460610,157858,1.67,21.864639,9.6049576,20.345778,78.103905,1.8115596,.29898688,7.5715342,94.880592,9.717824,6.03124,渭源县,621123,定西市,621100,甘肃省,620000
2647,93877,37527,.17380001,20.159435,7.2847624,19.270126,58.906036,3.5769854,1.2544692,7.9386082,98.330605,9.8155041,18.893074,363783,104234,.72000003,21.806183,8.9316568,20.375565,76.0839,3.5769854,1.254469,7.9419713,98.661835,9.8742352,25.232738,905241,168431,1.89,21.940157,9.6895418,20.40411,78.476974,3.5769854,1.254469,7.9409895,98.565048,9.8349762,26.142948,临洮县,621124,定西市,621100,甘肃省,620000
2648,31625,20175,.1679,19.990236,7.0574174,19.432812,42.731792,.71630204,.094276391,7.6594443,97.672287,9.0837612,1.5969851,109163,37840,.56,21.800579,8.9520168,20.508209,72.538078,.71630204,.094276391,7.6387424,95.671089,9.169384,4.789845,285170,61833,1.72,21.864086,9.598506,20.473822,75.09906,.71630204,.094276376,7.5740814,89.680626,9.1557226,6.0908251,漳县,621125,定西市,621100,甘肃省,620000
2649,54433,29971,.1227,20.127274,7.2129221,19.746248,31.683941,2.3103929,.28143775,8.1634846,98.027512,9.4236279,7.7953396,194085,67510,.43000001,21.820881,8.9326372,20.805031,63.79055,2.3103929,.28143772,8.1399565,95.748016,9.4677649,11.460572,578514,121929,1.36,21.936899,9.6621208,20.75321,69.385277,2.3103929,.28143772,8.0929041,91.347137,9.4873238,14.042415,岷县,621126,定西市,621100,甘肃省,620000
2650,63316,26048,.1208,19.874123,7.4354863,19.186155,49.740334,2.9949999,.42951164,7.633564,44.409679,9.3247576,10.701385,599686,103431,1.02,21.530638,9.097414,20.319162,70.224236,3.0750463,.46530592,7.8069344,52.81673,9.3785677,13.405675,1542246,304784,2.8299999,21.671009,9.8653917,20.245642,75.957985,3.218154,.5368951,7.5371246,40.326874,9.4407625,17.272326,武都区,621202,陇南市,621200,甘肃省,620000
2651,82338,23993,.333,19.800009,7.4229712,18.58077,70.454483,2.4085982,.65804893,6.6218152,44.466713,9.6688833,8.6793585,328820,70291,1.35,21.47156,9.1084414,19.716211,82.715294,2.4085982,.65804893,6.6845541,47.345871,9.7118301,11.074529,733868,89132,3.04,21.614309,9.8801937,19.612703,86.48819,2.4452252,.68259805,6.7032328,48.238541,9.6163187,11.542004,成县,621221,陇南市,621200,甘肃省,620000
2652,37736,11278,.15440001,19.726278,7.2094755,19.39122,28.470356,1.1430752,.062661454,7.1587315,25.678324,8.4589205,.051673319,151077,39888,.61000001,21.406652,8.8954659,20.464966,61.003044,1.1430752,.062661454,7.0916677,24.012712,8.4942999,.25674447,612756,78932,3.1300001,21.51915,9.61866,20.376945,68.088516,1.1430752,.062661454,6.7131939,16.446455,8.4246273,.30288532,文县,621222,陇南市,621200,甘肃省,620000
2653,23455,10713,.0814,19.795935,7.3482928,18.976418,55.935562,1.601082,.14933339,7.8321595,75.906593,9.1034403,.5121125,127399,32518,.41,21.447954,9.0010757,20.061962,74.992439,1.6419101,.15555657,7.7902098,72.788208,9.0717773,1.8216876,336132,80294,1.34,21.591589,9.773941,19.989649,79.84948,1.6419101,.15555659,7.5869074,59.397469,9.0463839,1.7933154,宕昌县,621223,陇南市,621200,甘肃省,620000
2654,25034,11581,.1234,19.717966,7.2447863,18.959705,53.151947,-.87192148,.014063709,6.5270081,22.983395,8.9187851,0,112015,32848,.60000002,21.346012,8.8539696,20.112242,70.880737,-.87192148,.014063709,6.26753,17.730635,8.8638859,0,257969,48526,1.59,21.533567,9.6946211,20.007788,78.25486,-.87192148,.014063709,6.0523009,14.297214,8.7645397,0,康县,621224,陇南市,621200,甘肃省,620000
2655,54978,16152,.14659999,19.765276,7.3602467,18.541618,70.58477,.98821545,.14542091,6.8779359,52.541199,9.8888073,1.2057581,191579,48239,.46000001,21.441111,9.0509491,19.705219,82.375694,.98821545,.14542091,7.2416282,75.587425,9.9340239,1.7659559,389507,85725,1.11,21.589682,9.8318224,19.633337,85.862572,.98821545,.14542091,7.1073918,66.092384,9.9974318,1.925528,西和县,621225,陇南市,621200,甘肃省,620000
2656,41167,21481,.081799999,19.778851,7.2977877,19.051582,51.677273,2.1101723,.19325942,8.140563,80.372261,9.3706799,7.1858964,197811,69184,.43000001,21.471008,9.0113249,20.199829,71.949936,2.1101723,.1932594,8.1984768,85.164352,9.4165068,9.1127577,466202,118949,1.1,21.567968,9.7105255,20.145927,75.877884,2.1589706,.202924,8.0522289,73.577126,9.3480139,11.519845,礼县,621226,陇南市,621200,甘肃省,620000
2657,63741,31524,.29859999,19.77059,7.3306527,18.875652,59.136688,2.325016,.37906453,6.8091578,33.585457,8.9811115,8.0186892,294153,92829,1.33,21.416489,8.9731436,20.042934,74.679459,2.325016,.37906453,6.6596737,28.922176,9.0254765,15.889022,568499,108565,3,21.584774,9.7848215,19.940004,80.694298,2.325016,.37906456,6.5257792,25.297728,8.949152,18.599337,徽县,621227,陇南市,621200,甘肃省,620000
2658,12345,5736,.2379,19.746202,7.356986,18.465075,72.227615,.21648875,.087024398,5.7962227,23.06156,8.293602,5.9633422,43013,16068,.86000001,21.314585,8.8791113,19.649509,81.082359,.37062582,.10152709,5.4861116,16.912554,8.2408352,16.470089,118075,38637,2.99,21.442814,9.6267433,19.562525,84.745399,.62191069,.13053097,5.2907758,13.911561,8.1144676,20.533752,两当县,621228,陇南市,621200,甘肃省,620000
2659,64528,15652,.31999999,19.735401,7.612287,17.222065,91.900246,3.2184861,25.204697,4.3011308,74.416298,12.401421,52.21162,321766,27107,1.17,21.352343,9.2131119,18.296614,95.291161,3.2184861,25.204695,4.3062105,74.795303,12.477485,61.821735,1060560,25019,2.96,21.48667,9.9716549,18.177439,96.345573,3.226572,25.409332,4.3007212,74.385857,12.809008,69.838821,临夏市,622901,临夏回族自治州,622900,甘肃省,620000
2660,49505,18811,.13,19.5383,7.0511208,18.888439,47.788132,3.1465373,2.0232942,6.9953585,94.968796,10.375,7.785223,188183,51986,.56999999,21.14966,8.6395445,20.018135,67.745903,3.1465373,2.0232942,6.9908066,94.537483,10.377302,6.700582,503361,118531,1.5599999,21.409433,9.5977879,19.946743,76.838768,3.1465373,2.0232942,6.9825649,93.761536,10.082783,8.1905575,临夏县,622921,临夏回族自治州,622900,甘肃省,620000
2661,30364,15754,.13,19.531607,7.066999,18.746946,54.372536,2.5207126,1.4016346,6.7293015,94.276123,10.091682,4.424438,107582,36359,.46000001,21.267063,8.8513823,19.829891,76.240128,2.5207126,1.4016346,6.7213407,93.528603,10.216372,7.3516316,256354,83249,1,21.355234,9.5368547,19.81097,78.653107,2.5207126,1.4016346,6.7002802,91.579422,10.225867,7.5291214,康乐县,622922,临夏回族自治州,622900,甘肃省,620000
2662,31747,13603,.17,19.692684,7.2388101,18.674665,63.868992,3.0738792,1.1407907,7.4987607,95.259361,9.3285379,11.86791,287279,44292,1.59,21.327648,8.8675327,19.83515,77.518974,3.0738792,1.1407905,7.5027213,95.637383,9.2993937,11.510609,686065,159948,3.8199999,21.391283,9.5175953,19.869518,78.167374,3.074281,1.1412491,7.5053816,95.892143,9.1965199,12.090063,永靖县,622923,临夏回族自治州,622900,甘肃省,620000
2663,29880,10016,.15000001,19.557859,7.1602335,18.242456,73.163383,2.6093585,2.589541,6.2368116,97.410454,10.441385,11.260748,108878,24196,.47999999,21.205759,8.8086414,19.412031,83.366104,2.6093585,2.589541,6.2368116,97.410454,10.592466,10.000326,218945,54527,.83999997,21.430702,9.7104015,19.393875,86.955803,2.6093585,2.589541,6.2368116,97.410454,10.70803,10.070591,广河县,622924,临夏回族自治州,622900,甘肃省,620000
2664,24286,12164,.13,19.589655,7.1294961,18.987484,45.23785,2.5039637,1.0587082,6.9903049,94.00901,9.8102818,7.9547276,84689,29037,.46000001,21.242445,8.7851219,20.090445,68.399597,2.5039637,1.0587082,6.9491582,90.219345,9.8670082,10.720092,308597,50873,1.5,21.393612,9.5701017,19.992975,75.355995,2.5039637,1.0587082,6.9338365,88.847595,9.7278671,12.840937,和政县,622925,临夏回族自治州,622900,甘肃省,620000
2665,21394,10419,.079999998,19.518515,6.9951372,18.638338,58.52903,1.9628038,.4724035,7.2872748,96.984314,9.3628492,2.2822318,97882,31812,.34,21.170004,8.643364,19.828384,73.857803,1.9628038,.4724035,7.2896514,97.215065,9.6056786,3.6871705,406718,103378,1.4,21.354046,9.4821596,19.863813,77.467972,1.9628038,.47240347,7.2905021,97.297806,9.8703451,2.7232406,东乡族自治县,622926,临夏回族自治州,622900,甘肃省,620000
2666,20406,8852,.090000004,19.496199,7.01057,18.643265,57.38372,1.1755269,.35491496,6.8014789,98.501823,10.131097,2.7312653,84808,24535,.36000001,21.2885,8.8817348,19.793741,77.569725,1.1755269,.35491499,6.7990427,98.262123,10.164185,1.1660875,297273,57242,1.24,21.368292,9.5546293,19.765814,79.860313,1.1755269,.35491499,6.7961903,97.982285,10.193497,1.0926484,积石山保安族东乡族撒拉族自治县,622927,临夏回族自治州,622900,甘肃省,620000
2667,29000,5010,.38,19.227875,8.0495377,17.861731,74.491135,2.1008482,.37977242,7.6372604,96.373299,8.033288,36.423763,190772,14100,2.0999999,20.84531,9.6503725,18.913597,85.510025,2.1008482,.37977248,7.6389179,96.53318,8.2951822,54.308506,615054,32204,5.4699998,21.014692,10.464231,18.80674,89.007454,2.1008482,.37977248,7.6211247,94.830719,8.3934021,66.393112,合作市,623001,甘南藏族自治州,623000,甘肃省,620000
2668,21389,7620,.15000001,19.16445,7.9959168,17.630096,78.440491,2.2273095,.66967678,7.1419411,91.256226,9.2201691,24.791128,101453,21879,.74000001,20.746054,9.539813,18.682596,87.298592,2.2273095,.66967684,7.1231771,89.559891,9.2599716,33.615456,277261,48762,2.1800001,20.89888,10.327127,18.612309,89.838577,2.2273095,.66967684,7.0469618,82.987694,9.238266,37.215595,临潭县,623021,甘南藏族自治州,623000,甘肃省,620000
2669,15547,8753,.16,19.122728,7.8037167,18.477392,47.55138,1.7400398,.11059833,8.295784,77.780724,7.627089,2.476701,89149,26604,.88,20.787855,9.4705486,19.50894,72.1661,1.7400398,.11059833,8.2549267,74.66684,7.6599598,5.7097359,294765,58530,3.0899999,20.933458,10.245917,19.405603,78.299934,1.7400398,.11059833,8.0966911,63.739269,7.632287,10.462707,卓尼县,623022,甘南藏族自治州,623000,甘肃省,620000
2670,18470,8933,.14,19.050447,7.7538939,18.377871,48.960835,0,0,6.8370166,30.869267,8.4803467,0,89724,26746,.68000001,20.774895,9.5062618,19.426367,74.037781,0,0,6.790628,29.469984,8.4994669,0,305146,47148,2.4400001,20.835356,10.14789,19.327682,77.857544,0,0,6.3247733,18.495317,8.4275227,0,舟曲县,623023,甘南藏族自治州,623000,甘肃省,620000
2671,10508,5100,.19,19.164038,7.8731418,18.505428,48.242943,1.4886707,.093981303,7.5397997,39.903725,7.081501,7.6082983,65673,16299,1.08,20.771048,9.4541197,19.515028,71.521469,1.4886707,.093981303,7.4443889,36.272453,7.0586023,13.303741,203969,41211,3.9200001,20.925821,10.243763,19.411509,78.004066,1.4886707,.093981303,7.084199,25.301632,7.0547438,17.987553,迭部县,623024,甘南藏族自治州,623000,甘肃省,620000
2672,26095,10125,.64999998,19.149544,7.7845287,18.697191,36.387012,1.1016058,.031181423,9.1731453,99.843811,5.9104862,.25067997,115028,32973,2.0899999,20.759108,9.3635168,19.739248,63.935432,1.1016058,.031181423,9.1742458,99.953682,6.1797128,2.7298231,221382,74767,3.8800001,20.886835,10.109402,19.622103,71.768517,1.1016058,.031181423,9.1740599,99.935135,6.4075661,12.409671,玛曲县,623025,甘南藏族自治州,623000,甘肃省,620000
2673,9999,5301,.33000001,18.319401,7.5715351,18.249182,6.7810388,1.5483049,.10900691,8.3376484,96.834091,6.5274768,1.8441048,58698,18939,1.64,20.780529,9.4775162,19.28517,77.583199,1.5483049,.10900691,8.3414745,97.205322,6.5901618,11.003647,145192,43041,4.04,20.829531,10.101333,19.154795,81.264236,1.5483049,.1090069,8.316473,94.805161,6.7355418,12.980957,碌曲县,623026,甘南藏族自治州,623000,甘肃省,620000
2674,20670,11000,.27000001,19.226038,7.9376712,18.455166,53.739056,1.5473125,.074906103,8.7313099,98.738716,7.2783728,.15626402,104660,32290,1.2,20.763103,9.4115534,19.532042,70.801765,1.5473125,.074906103,8.7369804,99.300217,7.1307044,.22960152,237657,77765,2.75,20.939131,10.234011,19.422169,78.062263,1.5473125,.074906103,8.7283115,98.443138,7.277823,.33472109,夏河县,623027,甘南藏族自治州,623000,甘肃省,620000
2675,,2590,,21.116886,8.8686905,16.782331,98.689232,3.9062431,42.465721,4.2069483,57.363163,12.307922,96.559105,1295456,1094,5.1673555,22.699522,10.415236,17.821098,99.239098,3.9102645,42.636837,4.2069483,57.363163,12.383986,97.228065,,,,22.787491,11.100457,17.873646,99.265579,3.9142716,42.808029,4.1706653,55.319164,12.687089,96.914368,城东区,630102,西宁市,630100,青海省,630000
2676,,260,,21.08798,8.7939911,17.130678,98.088539,3.5976634,23.583515,4.773314,76.416481,11.961386,84.855919,1084274,8673,4.6595359,22.677029,10.350685,18.192911,98.871315,3.5976634,23.583515,4.773314,76.416481,12.051264,89.065758,,,,22.77508,11.05186,18.159094,99.010757,3.5976634,23.583515,4.7719383,76.311447,12.165166,93.200417,城中区,630103,西宁市,630100,青海省,630000
2677,,3283,,21.129822,8.9628162,16.241753,99.246407,3.2376695,44.28812,3.4671464,55.71188,12.621148,99.440987,1355827,881,6.4165974,22.698275,10.486917,17.316641,99.53997,3.2376695,44.28812,3.4671464,55.711884,12.825012,98.954315,,,,22.78492,11.170024,17.385042,99.548286,3.2376695,44.28812,3.4636617,55.518074,13.008861,99.05542,城西区,630104,西宁市,630100,青海省,630000
