id,reggdp2001,reggdp_primary2001,perreggdp2001,plnpgdp2001,plngdp2001,plngdppc2001,nonagri_share2001,urbanland2001,urbanland_share2001,cropland2001,cropland_share2001,popden2001,urbanization2001,reggdp2011,reggdp_primary2011,perreggdp2011,plnpgdp2011,plngdp2011,plngdppc2011,nonagri_share2011,urbanland2011,urbanland_share2011,cropland2011,cropland_share2011,popden2011,urbanization2011,reggdp2021,reggdp_primary2021,perreggdp2021,plnpgdp2021,plngdp2021,plngdppc2021,nonagri_share2021,urbanland2021,urbanland_share2021,cropland2021,cropland_share2021,popden2021,urbanization2021,county,countycode,city,citycode,province,provincecode,location,RegionCode
"2015","420919","50003",1.375100000000000,19.235886000000001,22.273793999999999,8.937492400000000,95.206496999999999,3.054499600000000,7.658913600000000,4.668174700000000,38.457175999999997,11.608613000000000,17.156103000000002,"2605176","144574",5.690000100000000,20.269017999999999,24.105481999999999,10.739822999999999,97.843024999999997,3.883910700000000,17.553989000000001,3.982935400000000,19.381247999999999,11.758613000000000,33.947265999999999,"6881332","237327",7.030000200000000,20.268229000000002,24.291401000000000,11.578094000000000,98.210387999999995,4.287671600000000,26.286152000000001,2.370158000000000,3.863326300000000,12.040660000000001,47.058559000000002, ,"510115", ,"510100", ,"510000",Western,"510115"
"2016","1132188","121574",1.310100000000000,19.975424000000000,22.449669000000000,9.119467700000000,91.577347000000003,4.645893600000000,9.793113699999999,6.692704700000000,75.829741999999996,11.269776000000000,24.572202999999998,"5834214","314619",4.784500100000000,21.107216000000001,24.230468999999999,10.779830000000000,95.598624999999998,4.999715800000000,13.950309000000001,6.560636000000000,66.448166000000001,11.198150000000000,34.581280000000000,"18375715","328223",6.829999900000000,21.125312999999998,24.398491000000000,11.634485000000000,96.211417999999995,5.484726000000000,22.657969000000001,6.300895200000000,51.248233999999997,11.733233999999999,45.737431000000001, ,"510116", ,"510100", ,"510000",Western,"510116"
"2017","701819","86950",1.482500000000000,19.531057000000001,22.403206000000001,9.176370600000000,94.342277999999993,4.389490100000000,18.592638000000001,5.656395900000000,66.001091000000002,11.636675000000000,32.368037999999999,"2817399","180962",3.407200100000000,20.566351000000001,24.186700999999999,10.806820999999999,97.322670000000002,4.723669100000000,25.970061999999999,4.289435900000000,16.822400999999999,11.807427000000001,40.266463999999999,"13653979","263987",8.140000300000001,20.534088000000001,24.344138999999998,11.600928000000000,97.785293999999993,4.983003600000000,33.658951000000002,3.711450800000000,9.437832800000001,12.287818000000000,52.223529999999997, ,"510117", ,"510100", ,"510000",Western,"510117"
"2018",,,,19.240307000000001,22.302143000000001,8.987930300000000,95.319832000000005,3.630100000000000,11.400052000000001,5.399252900000000,66.871346000000003,11.357922000000000,9.664039600000001,,,,20.353318999999999,24.016594000000001,10.561076000000000,97.435164999999998,3.745446700000000,12.793850000000001,4.775741600000000,35.846984999999997,11.398268000000000,15.654821999999999,"4444080","194283",12.060000000000000,20.358768000000001,24.259768999999999,11.528022000000000,97.977836999999994,4.128435600000000,18.764250000000001,4.817101500000000,37.360695000000000,11.495094000000000,25.483253000000001, ,"510118", ,"510100", ,"510000",Western,"510118"
"2019","617631","130241",0.730000020000000,20.012647999999999,22.364205999999999,8.888406800000000,90.477936000000000,3.663717500000000,3.368253700000000,6.550140900000000,60.389664000000003,11.251640000000000,10.029159999999999,"1641869","349963",2.290000000000000,21.193258000000000,24.096288999999999,10.474302000000000,94.514328000000006,3.737478300000000,3.626090800000000,6.820220000000000,79.114563000000004,11.159499000000000,12.426940999999999,"5243809","690831",6.530000200000000,21.239201999999999,24.301212000000000,11.400325000000000,95.320648000000006,3.895323800000000,4.246099000000000,6.859504700000000,82.284385999999998,11.085978000000001,13.547893999999999, ,"510121", ,"510100", ,"510000",Western,"510121"
"2020","515870","77977",1.030000000000000,20.483903999999999,22.395885000000000,8.821708700000000,85.221275000000006,2.470526000000000,0.924587190000000,6.055692700000000,33.340038000000000,10.730789000000000,3.259237500000000,"1139195","254092",2.270000000000000,21.549168000000002,24.053003000000000,10.306107000000001,91.822922000000005,3.069610400000000,1.683165900000000,5.732535400000000,24.133521999999999,10.694699999999999,8.417721700000000,"3173980","340489",6.170000100000000,21.494007000000000,24.273933000000000,11.292773000000000,93.795692000000003,3.510312100000000,2.615298500000000,5.814823600000000,26.203417000000002,10.626669000000000,12.133965000000000, ,"510129", ,"510100", ,"510000",Western,"510129"
"2021","220261","49365",0.860000010000000,19.769627000000000,22.315182000000000,8.875173600000000,92.157050999999996,2.591405400000000,2.294605000000000,5.578762100000000,45.509335000000000,10.794601999999999,3.493560600000000,"687260","144627",2.869999900000000,20.878435000000000,24.009111000000001,10.391322000000001,95.631172000000007,2.591405400000000,2.294605000000000,5.125968000000000,28.937066999999999,10.779449000000000,9.144496900000000,"2039440","281680",7.920000100000000,20.911469000000000,24.216072000000000,11.296538000000000,96.328620999999998,2.638643000000000,2.405597700000000,5.771622200000000,55.189776999999999,10.724147000000000,9.013768199999999, ,"510131", ,"510100", ,"510000",Western,"510131"
"2022","617967","97755",1.040000000000000,20.377296000000001,22.403445999999999,8.872837100000000,86.815781000000001,3.413851700000000,2.524378800000000,5.795944200000000,27.332798000000000,10.793379000000000,14.310157000000000,"1766517","207553",2.680000100000000,21.407869000000002,24.113636000000000,10.473115999999999,93.318091999999993,3.893778800000000,4.079285600000000,5.327456000000000,17.108903999999999,10.907457000000001,28.232469999999999,"4842765","377720",6.790000000000000,21.394238000000001,24.302402000000001,11.373726000000000,94.542418999999995,4.184263200000000,5.454309900000000,5.214163800000000,15.276367000000000,10.959187999999999,31.956897999999999,都江堰市,"510181", ,"510100", ,"510000",Western,"510181"
"2023","512020","133727",0.660000030000000,20.419633999999999,22.380531000000001,8.766352700000001,85.926795999999996,3.359433200000000,2.025131200000000,6.443780900000000,44.255614999999999,10.945489000000000,13.394197999999999,"1848750","372060",2.420000100000000,21.430447000000001,24.093858999999998,10.415483000000000,93.029006999999993,3.774965800000000,3.068432600000000,6.445180900000000,44.317616000000001,10.937447000000001,17.659184000000000,"6019945","670178",7.690000100000000,21.425089000000000,24.320671000000001,11.408593000000000,94.473312000000007,4.185711900000000,4.627021300000000,6.303768200000000,38.473495000000000,10.902426999999999,21.185552999999999, ,"510182", ,"510100", ,"510000",Western,"510182"
"2024","646653","102920",1.010000000000000,20.521101000000002,22.380993000000000,8.735702500000000,84.431053000000006,2.940033900000000,1.373387300000000,6.282926100000000,38.868034000000002,10.789802000000000,7.752765700000000,"1289910","269778",2.099999900000000,21.598227000000001,24.060677999999999,10.277901000000000,91.477424999999997,3.282935900000000,1.935144800000000,5.885586300000000,26.123422999999999,10.778483000000000,17.054714000000001,"3863213","507478",6.409999800000000,21.541156999999998,24.287628000000002,11.320436000000001,93.584618000000006,3.638304900000000,2.760884500000000,6.099265100000000,32.346684000000003,10.754284999999999,19.769521999999998, ,"510183", ,"510100", ,"510000",Western,"510183"
"2025","705150","103520",1.090000000000000,20.302586000000002,22.405163000000002,8.904262500000000,87.785872999999995,3.681451800000000,3.640456200000000,6.111627100000000,41.358761000000001,11.047779999999999,14.877542000000000,"1406607","262362",2.130000100000000,21.370501999999998,24.062871999999999,10.320629000000000,93.227974000000003,3.986598300000000,4.939458800000000,5.721238100000000,27.991346000000000,11.064695000000000,19.286560000000001,"4425895","410848",5.969999800000000,21.326782000000001,24.299627000000001,11.384532000000000,94.884247000000002,4.266393200000000,6.534203100000000,5.470806600000000,21.790281000000000,11.040400999999999,22.572600999999999, ,"510184", ,"510100", ,"510000",Western,"510184"
"2026","477132","155104",0.332300010000000,20.413757000000000,22.400085000000001,8.790369000000000,86.280174000000002,3.153614800000000,1.057411000000000,7.523862400000000,83.602294999999998,11.117463000000001,6.715154600000000,"2629647","523980",2.461800100000000,21.615644000000000,24.127661000000000,10.396037000000000,91.889549000000002,3.314413800000000,1.241875100000000,7.528848600000000,84.020202999999995,11.114502000000000,8.120715100000000,"6200872","840522",5.500000000000000,21.679483000000001,24.310696000000000,11.426100000000000,92.800888000000000,3.607113400000000,1.664162500000000,7.540489200000000,85.003967000000003,10.829865000000000,8.900838900000000,简阳市,"510185", ,"510100", ,"510000",Western,"510185"
"2027","431164","0",2.140000100000000,18.837596999999999,21.486651999999999,8.999379200000000,92.928200000000004,2.890501700000000,11.656692000000000,4.643716800000000,67.295638999999994,12.165134999999999,72.700767999999997,"2238355","34081",6.460000000000000,20.007169999999999,23.155038999999999,10.387321999999999,95.705642999999995,2.988327500000000,12.854656000000000,4.302350000000000,47.833618000000001,12.246854000000001,70.974097999999998,"3979033","83676",8.260000200000000,20.066144999999999,23.354378000000001,11.284755000000001,96.268028000000001,3.146322300000000,15.054862000000000,4.274382100000000,46.514355000000002,12.179323999999999,71.656738000000004,自流井区,"510302", ,"510300", ,"510000",Western,"510302"
"2028","109368","9848",0.819999990000000,19.496801000000001,21.415270000000000,8.551080700000000,85.316833000000003,2.421870700000000,2.769277800000000,5.765080500000000,78.397850000000005,11.000925000000001,27.455100999999999,"791791","117533",3.030000000000000,20.639416000000001,23.075213999999999,10.095602000000000,91.247214999999997,2.531312900000000,3.089560500000000,5.501089600000000,60.208004000000003,11.018077999999999,36.093665999999999,"1564720","263914",6.969999800000000,20.728317000000001,23.324703000000000,11.041983000000000,92.545753000000005,2.667201300000000,3.539258200000000,5.659010400000000,70.507996000000006,11.195910000000000,30.415514000000002, ,"510303", ,"510300", ,"510000",Western,"510303"
"2029","279449","26380",0.810000000000000,19.416260000000001,21.509188000000002,8.814421700000000,87.667450000000002,3.365587200000000,7.243852100000000,5.762572300000000,79.609886000000003,11.798652000000001,44.798786000000000,"1346059","106897",3.520000000000000,20.600687000000001,23.155000999999999,10.174754000000000,92.225441000000004,3.423588300000000,7.676427800000000,5.466575600000000,59.213039000000002,11.830078000000000,48.139912000000002,"1850430","243537",6.360000100000000,20.645496000000001,23.362252999999999,11.172981999999999,93.391129000000006,3.499922300000000,8.285345100000001,5.477313000000000,59.852263999999998,11.659694000000000,51.418399999999998, ,"510304", ,"510300", ,"510000",Western,"510304"
"2030","148509","37912",0.389999990000000,19.565014000000001,21.407442000000000,8.575305000000000,84.156775999999994,2.025137400000000,1.618875100000000,6.072644200000000,92.687943000000004,11.337657000000000,1.481528500000000,"718026","115245",2.630000100000000,20.724948999999999,23.157630999999999,10.209441000000000,91.219893999999996,2.441325400000000,2.454491100000000,5.853276700000000,74.430862000000005,11.246570999999999,2.957463300000000,"2507462","264594",8.489999800000000,20.774137000000000,23.379438000000000,11.202415000000000,92.611908000000000,3.147421800000000,4.972964300000000,5.621374600000000,59.025444000000000,10.973236000000000,5.559537400000000, ,"510311", ,"510300", ,"510000",Western,"510311"
"2031","284661","118606",0.319999990000000,20.378499999999999,21.618299000000000,8.500919300000000,71.055779000000001,1.839089300000000,0.392163310000000,7.005293800000000,68.725989999999996,10.840154000000000,4.255323900000000,"1261734","310059",2.130000100000000,21.552060999999998,23.263620000000000,10.093120000000001,81.941604999999996,2.055313100000000,0.486823710000000,6.787278200000000,55.263446999999999,10.818747999999999,7.128343100000000,"2546311","823551",5.460000000000000,21.639455999999999,23.447588000000000,10.987144000000001,83.603988999999999,2.383844900000000,0.676162780000000,6.949955900000000,65.026168999999996,10.586601999999999,8.643732999999999,荣县,"510321", ,"510300", ,"510000",Western,"510321"
"2032","385504","147636",0.319999990000000,20.212444000000001,21.575695000000000,8.480576500000000,74.417220999999998,2.778552100000000,1.207149600000000,7.026825400000000,84.481735000000000,11.264834000000000,6.085343400000000,"1491725","306116",1.800000000000000,21.354783999999999,23.227484000000000,10.056884000000000,84.629188999999997,2.850121700000000,1.296711600000000,6.912571400000000,75.360366999999997,11.215598000000000,9.265175800000000,"3565099","745000",4.960000000000000,21.401817000000001,23.447818999999999,11.057368000000000,87.074928000000000,3.058657200000000,1.597383600000000,6.757416700000000,64.529762000000005,11.051072000000000,10.551491000000000, ,"510322", ,"510300", ,"510000",Western,"510322"
"2033",,,,17.437653000000001,21.493521000000001,9.602254900000000,98.267960000000002,3.714789600000000,24.808358999999999,2.670456600000000,8.730720500000000,12.314900000000000,79.556579999999997,"2746802","5220",7.480000000000000,18.478539999999999,23.197838000000001,11.024198999999999,99.107856999999996,3.767608900000000,26.153942000000001,2.987007900000000,11.981922000000001,12.451159000000001,80.565421999999998,"5002790","24247",12.160000000000000,18.358967000000000,23.329781000000001,11.723421000000000,99.306252000000001,3.772741800000000,26.288533999999999,3.020497600000000,12.389987000000000,12.323111000000001,81.635345000000001,东区,"510402", ,"510400", ,"510000",Western,"510402"
"2034",,,,17.375191000000001,21.393294999999998,9.444268200000000,98.201294000000004,3.120491500000000,17.044018000000001,3.093244300000000,16.585889999999999,11.529242999999999,51.153770000000002,"820892","7269",5.040000000000000,18.458456000000002,23.116758000000001,10.918957000000001,99.051743000000002,3.120491500000000,17.044020000000000,2.690991200000000,11.092831000000000,11.275452000000000,65.310317999999995,"831348","26957",6.440000100000000,18.350729000000001,23.217715999999999,11.559464999999999,99.230346999999995,3.120491500000000,17.044020000000000,3.023287800000000,15.465254000000000,11.706754999999999,67.508223999999998,西区,"510403", ,"510400", ,"510000",Western,"510403"
"2035","156223","22459",0.829999980000000,19.121165999999999,21.452686000000000,9.188086500000001,90.285201999999998,2.808881500000000,0.962497470000000,5.552868800000000,14.965738999999999,9.154168100000000,27.919232999999998,"1255705","67834",4.809999900000000,20.199821000000000,23.182158000000001,10.772252000000000,94.932570999999996,2.873859900000000,1.027115700000000,5.745137700000000,18.138415999999999,9.257314700000000,33.053134999999997,"2407429","318719",9.029999699999999,20.022891999999999,23.295963000000000,11.461409000000000,96.211014000000006,2.958285800000000,1.117596600000000,5.852801800000000,20.200275000000001,9.752014200000000,40.297756000000000, ,"510411", ,"510400", ,"510000",Western,"510411"
"2036","101345","36541",0.509999990000000,19.374980999999998,21.324103999999998,8.964235300000000,85.760116999999994,1.267502300000000,0.168471410000000,5.501224500000000,11.620063999999999,9.326289200000000,2.968047600000000,"764464","90202",3.520000000000000,20.451609000000001,23.010024999999999,10.579724000000001,92.257271000000003,1.267502300000000,0.168471410000000,5.420008200000000,10.713627000000001,9.382060100000000,3.746195100000000,"1692845","368249",7.460000000000000,20.290716000000000,23.212133000000001,11.337561000000001,94.614272999999997,1.267502300000000,0.168471410000000,5.049420800000000,7.395926500000000,9.288987199999999,3.210191700000000, ,"510421", ,"510400", ,"510000",Western,"510421"
"2037","158422","20438",0.839999970000000,19.649490000000000,20.981991000000001,8.929261199999999,73.618324000000001,1.298037500000000,0.112032940000000,5.019223200000000,4.628456600000000,8.514281300000000,0.098181583000000,"893085","71837",4.270000000000000,20.739525000000000,23.000540000000001,10.528454999999999,89.575539000000006,1.298037500000000,0.112032950000000,5.152462000000000,5.288116500000000,8.776345299999999,0.593450730000000,"1405062","297453",7.849999900000000,20.573461999999999,23.163485000000001,11.245732000000000,92.498169000000004,1.298037500000000,0.112032950000000,5.363986000000000,6.533783900000000,8.805477099999999,0.320569550000000, ,"510422", ,"510400", ,"510000",Western,"510422"
"2038","517983","49246",0.870000000000000,19.640131000000000,21.480212999999999,8.438889500000000,84.119560000000007,3.224793000000000,3.877874400000000,6.268456000000000,81.365409999999997,11.239215000000000,49.241652999999999,"2504079","150613",4.340000200000000,20.682741000000000,23.173608999999999,9.999774900000000,91.716194000000002,3.489024200000000,5.050657700000000,6.079761000000000,67.373726000000005,11.384439000000000,56.146369999999997,"7125903","316805",9.350000400000001,20.710706999999999,23.366484000000000,10.936144000000001,92.975577999999999,3.993615900000000,8.365449900000000,5.874220800000000,54.856174000000003,11.448461000000000,30.050884000000000, ,"510502", ,"510500", ,"510000",Western,"510502"
"2039","205446","50334",0.440000000000000,20.126553000000001,21.476842999999999,8.103862800000000,74.083495999999997,1.936827800000000,0.601721350000000,5.222341500000000,16.079626000000001,10.714698000000000,4.469745200000000,"874390","146348",1.929999900000000,21.163792000000001,23.115169999999999,9.700200100000000,85.792182999999994,2.199974500000000,0.782849910000000,5.105316200000000,14.303831000000001,11.019736000000000,5.060113900000000,"2151791","321545",6.040000000000000,21.171199999999999,23.311060000000001,10.695999000000000,88.232872000000000,2.562629500000000,1.125064700000000,5.514287900000000,21.531110999999999,10.618213000000001,5.333338300000000, ,"510503", ,"510500", ,"510000",Western,"510503"
"2040","167631","28236",0.540000020000000,19.191568000000000,21.411856000000000,8.463930100000001,89.142212000000001,3.120586600000000,6.811276000000000,5.620548200000000,82.975143000000003,11.466843000000001,21.828113999999999,"1247801","76567",3.609999900000000,20.226165999999999,23.093990000000002,9.931047400000001,94.317757000000000,3.190757500000000,7.306397000000000,5.039573700000000,46.412388000000000,11.323824000000000,41.418303999999999,"4003198","145617",8.329999900000001,20.257270999999999,23.331972000000000,10.989530999999999,95.379654000000002,3.466217300000000,9.623520900000001,4.736068700000000,34.262847999999998,11.596705000000000,12.815619000000000,龙马潭区,"510504", ,"510500", ,"510000",Western,"510504"
"2041","334830","129992",0.319999990000000,20.176535000000001,21.543538999999999,8.245506300000001,74.513069000000002,2.085615200000000,0.527087510000000,7.227940100000000,90.191612000000006,11.262288000000000,2.101116700000000,"1709400","356092",2.040000000000000,21.253450000000001,23.148371000000001,9.751535400000000,84.966971999999998,2.163566600000000,0.569818620000000,7.102222400000000,79.536704999999998,10.741633999999999,3.456155800000000,"4351226","660599",5.679999800000000,21.311675999999999,23.370293000000000,10.747897000000000,87.236960999999994,2.617856300000000,0.897495030000000,7.076044600000000,77.481621000000004,10.962490000000001,5.913350100000000,泸县,"510521", ,"510500", ,"510000",Western,"510521"
"2042","271055","91961",0.319999990000000,20.648137999999999,21.677589000000001,8.154268300000000,64.279708999999997,2.214083900000000,0.378877070000000,6.486083500000000,27.152142000000001,10.508478999999999,5.110569000000000,"1087408","263359",1.530000000000000,21.665711999999999,23.245913000000002,9.737726200000001,79.406616000000000,2.554334600000000,0.532435950000000,6.367781600000000,24.122720999999999,10.349303000000001,6.613694700000000,"2813689","493606",4.079999900000000,21.660965000000001,23.402035000000001,10.631750000000000,82.466728000000003,2.937761100000000,0.781245110000000,6.457167600000000,26.378260000000001,10.337555999999999,7.995331300000000, ,"510522", ,"510500", ,"510000",Western,"510522"
"2043","144107","55936",0.220000000000000,20.910509000000001,21.752127000000002,8.184078200000000,56.898724000000001,1.662043500000000,0.177367850000000,5.255674400000000,6.450136700000000,10.062006000000000,1.854150400000000,"666825","158695",1.140000000000000,21.904406000000002,23.247108000000001,9.740639699999999,73.886107999999993,1.702864100000000,0.184757930000000,5.024660100000000,5.119655600000000,10.025872000000000,4.529361700000000,"1611995","366201",2.920000100000000,21.872537999999999,23.400265000000001,10.531260000000000,78.297165000000007,1.885186600000000,0.221709740000000,5.308940900000000,6.803029100000000,9.934014299999999,5.409083400000000, ,"510524", ,"510500", ,"510000",Western,"510524"
"2044","142057","54023",0.190000000000000,21.004142999999999,21.739270999999999,8.199345599999999,52.055610999999999,0.431010570000000,0.048292924000000,6.288770700000000,16.899598999999998,9.816770600000000,0.030290188000000,"904506","156584",1.270000000000000,21.988296999999999,23.274466000000000,9.743207000000000,72.367264000000006,0.682315950000000,0.062090352000000,6.536094200000000,21.641515999999999,9.731583600000000,0.262564450000000,"2002993","346356",3.069999900000000,21.936836000000000,23.397243000000000,10.588153000000000,76.785827999999995,0.882988390000000,0.075888328000000,6.823699500000000,28.853140000000000,10.062628999999999,0.267794070000000, ,"510525", ,"510500", ,"510000",Western,"510525"
"2045","640651","95744",1.059999900000000,20.306405999999999,21.981121000000002,8.984392200000000,81.263846999999998,4.165583600000000,9.915516900000000,5.910324100000000,56.760544000000003,11.264263000000000,46.156135999999996,"3479352","279552",4.730000000000000,21.446548000000000,23.691250000000000,10.626616000000000,89.404083000000000,4.369916000000000,12.163425999999999,5.900810700000000,56.223121999999996,11.398004999999999,57.314590000000003,"8102134","421885",9.789999999999999,21.457118999999999,23.833141000000001,11.410000000000000,90.708054000000004,4.670498800000000,16.428481999999999,6.107512000000000,69.132805000000005,11.678357999999999,61.657981999999997, ,"510603", ,"510600", ,"510000",Western,"510603"
"2046","122008","56688",0.505000000000000,20.163004000000001,21.857761000000000,8.790430100000000,81.635620000000003,1.799236400000000,1.355582500000000,5.910150500000000,82.693862999999993,11.291198000000000,6.143835100000000,"601420","148221",2.820900000000000,21.339715999999999,23.527056000000002,10.375721000000000,88.778510999999995,1.867309000000000,1.451073600000000,5.992377800000000,89.780929999999998,11.262627000000000,4.770551700000000,"1600363","250028",7.659999800000000,21.311924000000001,23.706292999999999,11.238605000000000,90.876975999999999,2.223417300000000,2.071788300000000,5.992997600000000,89.836585999999997,10.833487000000000,7.047122000000000, ,"510604", ,"510600", ,"510000",Western,"510604"
"2047","510238","223800",0.360000010000000,21.064308000000000,22.111359000000000,8.629444100000001,64.902855000000002,3.267820600000000,1.194687500000000,6.708033600000000,37.266601999999999,11.130260000000000,7.419621000000000,"1996915","619250",1.690000100000000,22.273840000000000,23.734465000000000,10.244180999999999,76.790878000000006,3.275922500000000,1.204405900000000,7.443925400000000,77.788177000000005,11.129099999999999,7.005927100000000,"4200283","983993",4.429999800000000,22.311850000000000,23.890582999999999,11.166964000000000,79.376389000000003,3.346014300000000,1.291853800000000,7.629150900000000,93.617294000000001,10.945024999999999,8.389547300000000, ,"510623", ,"510600", ,"510000",Western,"510623"
"2048","508500","95600",0.870000000000000,20.173483000000001,21.910841000000001,8.885623000000001,82.401527000000002,3.758495300000000,7.831289800000000,5.887703400000000,65.847092000000004,11.576328999999999,25.772307999999999,"2235533","305470",3.780000000000000,21.300276000000000,23.618808999999999,10.524074000000001,90.158210999999994,3.923478600000000,9.236014400000000,5.884008400000000,65.604232999999994,11.630318000000001,34.386279999999999,"4801979","411452",7.670000100000000,21.281372000000001,23.784652999999999,11.387903000000000,91.818382000000000,4.209813100000000,12.298104000000000,5.623615300000000,50.564368999999999,11.662326999999999,46.108387000000000, ,"510681", ,"510600", ,"510000",Western,"510681"
"2049","567063","84071",1.309999900000000,20.732260000000000,22.017336000000000,8.785166700000000,72.337051000000002,3.145736900000000,2.830961200000000,5.884129500000000,43.772635999999999,10.941246000000000,13.231854000000000,"1674373","207174",4.059999900000000,21.708344000000000,23.612379000000001,10.327287000000000,85.103378000000006,3.448289900000000,3.831166500000000,5.787028800000000,39.722121999999999,10.944803000000000,14.760077000000001,"4092308","386318",10.029999999999999,21.713578999999999,23.799862000000001,11.245213000000000,87.585220000000007,3.859322500000000,5.778834300000000,5.637704400000000,34.212257000000001,10.860279999999999,19.857583999999999,什邡市,"510682", ,"510600", ,"510000",Western,"510682"
"2050","568053","103763",1.100000000000000,21.020043999999999,22.090962999999999,8.707592999999999,65.730659000000003,2.810130100000000,1.336649900000000,6.305847200000000,44.074604000000001,10.699192999999999,10.239832000000000,"1462866","217737",3.109999900000000,22.016148000000001,23.660316000000002,10.310540000000000,80.682693000000000,3.512381600000000,2.697749400000000,6.189669600000000,39.240372000000001,10.705215000000001,14.940980000000000,"3768540","359617",8.560000400000000,22.036373000000001,23.853270999999999,11.227614000000001,83.747093000000007,4.228940500000000,5.523307300000000,6.062716500000000,34.561934999999998,10.609607000000000,21.724380000000000, ,"510683", ,"510600", ,"510000",Western,"510683"
"2051","1241996","60195",2.200000000000000,19.334101000000000,21.326729000000000,8.871114700000000,86.366332999999997,4.278296500000000,12.965139000000001,5.847720100000000,62.282969999999999,11.495067000000001,58.508881000000002,"4476923","165156",5.239999800000000,20.510902000000002,23.011633000000000,10.362667000000000,91.797493000000003,4.457073700000000,15.503125000000001,5.703481700000000,53.917197999999999,11.748956000000000,60.363593999999999,"11991352","308693",9.189999600000000,20.482043999999998,23.159485000000000,11.165654999999999,93.126114000000001,4.619205000000000,18.231902999999999,5.810633700000000,60.015414999999997,11.992832000000000,63.871769000000000, ,"510703", ,"510700", ,"510000",Western,"510703"
"2052","238716","75061",0.490000010000000,19.695447999999999,21.311682000000001,8.615908599999999,80.135459999999995,3.236414400000000,2.508688700000000,6.233431300000000,50.238281000000001,10.750636000000000,13.977509000000000,"1177443","207453",2.410000100000000,20.960747000000001,23.015416999999999,10.203279000000000,87.186492999999999,3.455440000000000,3.122974400000000,6.620518200000000,73.985123000000002,10.896278000000001,18.496096000000001,"4467359","400277",7.929999800000000,20.922749000000000,23.142779999999998,11.008785000000000,89.139435000000006,3.653172700000000,3.805771100000000,6.736272800000000,83.064589999999995,10.842162000000000,20.909430000000000, ,"510704", ,"510700", ,"510000",Western,"510704"
"2053","235542","92770",0.469300000000000,20.042010999999999,21.199621000000000,8.193815200000000,68.576369999999997,1.363105300000000,0.329177380000000,6.483424200000000,55.100586000000000,10.593085000000000,6.721593900000000,"719374","205563",1.951100000000000,21.147299000000000,22.946802000000002,10.026474000000000,83.461899000000003,2.203444200000000,0.762753960000000,6.356115300000000,48.513947000000002,10.548427999999999,4.931059800000000,"2182622","351904",5.770000000000000,21.143602000000001,23.101906000000000,10.880186999999999,85.890243999999996,2.789892000000000,1.371120200000000,6.322619400000000,46.915858999999998,10.225883000000000,5.851986900000000, ,"510705", ,"510700", ,"510000",Western,"510705"
"2054","485899","167307",0.330000010000000,20.296983999999998,21.425011000000001,8.379179000000001,67.632874000000001,2.921311400000000,0.698345420000000,5.908099700000000,13.842546000000000,10.983496000000001,4.622417900000000,"1660038","513584",1.590000000000000,21.543619000000000,23.038253999999998,9.895311400000001,77.566947999999996,3.029937500000000,0.778477430000000,7.367886500000000,59.592734999999998,10.943182999999999,6.494268400000000,"4501015","1008883",4.739999800000000,21.559500000000000,23.173071000000000,10.790023000000000,80.082497000000004,3.089873100000000,0.826562640000000,7.732996500000000,85.853615000000005,10.630260000000000,7.490483800000000, ,"510722", ,"510700", ,"510000",Western,"510722"
"2055","203668","99418",0.349999990000000,20.019335000000002,21.299160000000001,8.296502100000000,72.191406000000001,2.091749200000000,0.492446810000000,4.671096300000000,6.494646500000000,10.646205999999999,3.133822700000000,"709093","282242",1.679999900000000,21.270817000000001,22.934615999999998,9.852264399999999,81.058205000000001,2.091749200000000,0.492446810000000,5.874694800000000,21.640722000000000,10.526999000000000,5.839203400000000,"1913153","451770",5.199999800000000,21.293671000000000,23.109188000000000,10.739117999999999,83.724632000000000,2.191846100000000,0.544290600000000,6.602793700000000,44.820960999999997,10.194864000000001,6.047720900000000, ,"510723", ,"510700", ,"510000",Western,"510723"
"2056","150032","61962",0.400000010000000,19.989656000000000,21.319465999999998,8.383846300000000,73.547225999999995,1.782013200000000,0.411012590000000,5.043878100000000,10.726675999999999,10.307454999999999,2.381963700000000,"601615","187105",1.980000000000000,21.255866999999999,22.951111000000001,9.944662100000000,81.644553999999999,1.782013200000000,0.411012650000000,5.825313100000000,23.433547999999998,10.212069000000000,3.088544800000000,"1648243","371696",5.940000100000000,21.225301999999999,23.124324999999999,10.838440000000000,85.028519000000003,1.946306900000000,0.484403250000000,6.635344500000000,52.678116000000003,10.002753000000000,4.268662900000000, ,"510725", ,"510700", ,"510000",Western,"510725"
"2057","54581","24441",0.340000000000000,20.878533999999998,21.543513999999998,8.122042700000000,48.571617000000003,0.059100386000000,0.034483638000000,4.397457600000000,2.640813600000000,8.957363100000000,3.096061900000000,"281962","72389",1.420000000000000,21.949090999999999,22.732068999999999,9.838460899999999,54.295712000000002,0.395509030000000,0.048274025000000,3.963507900000000,1.711101300000000,8.977100399999999,6.530382600000000,"881109","148693",4.989999800000000,21.883099000000001,23.168977999999999,10.667477999999999,72.359252999999995,0.847608510000000,0.075867854000000,4.287988200000000,2.366985800000000,9.047387100000000,4.759224400000000, ,"510726", ,"510700", ,"510000",Western,"510726"
